Sample_ID,isHealthy
RHB_RAM_0004,Unhealthy
RHB_RAM_0007,Unhealthy
RHB_RAM_0013,Unhealthy
RHB_RAM_0015,Unhealthy
RHB_RAM_0017,Unhealthy
RHB_RAM_0020,Unhealthy
RHB_RAM_0024,Unhealthy
RHB_RAM_0025,Unhealthy
RHB_RAM_0026,Unhealthy
RHB_RAM_0037,Unhealthy
RHB_RAM_0041,Unhealthy
RHB_RAM_0042,Unhealthy
RHB_RAM_0043,Unhealthy
RHB_RAM_0044,Unhealthy
RHB_RAM_0048,Unhealthy
RHB_RAM_0051,Unhealthy
RHB_RAM_0054,Unhealthy
RHB_RAM_0058,Unhealthy
RHB_RAM_0060,Unhealthy
RHB_RAM_0061,Unhealthy
RHB_RAM_0062,Unhealthy
RHB_RAM_0063,Unhealthy
RHB_RAM_0065,Unhealthy
RHB_RAM_0066,Unhealthy
RHB_RAM_0075,Unhealthy
RHB_RAM_0076,Unhealthy
RHB_RAM_0078,Unhealthy
RHB_RAM_0081,Unhealthy
RHB_RAM_0085,Unhealthy
RHB_RAM_0093,Unhealthy
RHB_RAM_0096,Unhealthy
RHB_RAM_0098,Unhealthy
RHB_RAM_0108,Unhealthy
RHB_RAM_0117,Unhealthy
RHB_RAM_0118,Unhealthy
RHB_RAM_0121,Unhealthy
RHB_RAM_0127,Unhealthy
RHB_RAM_0129,Unhealthy
RHB_RAM_0131,Unhealthy
RHB_RAM_0135,Unhealthy
RHB_RAM_0136,Unhealthy
RHB_RAM_0137,Unhealthy
RHB_RAM_0160,Unhealthy
RHB_RAM_0163,Unhealthy
RHB_RAM_0169,Unhealthy
RHB_RAM_0182,Unhealthy
RHB_RAM_0198,Unhealthy
RHB_RAM_0216,Unhealthy
SAMEA103958135,Healthy
SAMEA103958136,Healthy
SAMEA103958137,Healthy
SAMEA103958138,Healthy
SAMEA103958139,Healthy
SAMEA103958140,Healthy
SAMEA103958141,Healthy
SAMEA103958142,Healthy
SAMEA103958143,Healthy
SAMEA103958144,Healthy
SAMEA103958145,Healthy
SAMEA103958146,Healthy
SAMEA103958147,Healthy
SAMEA103958148,Healthy
SAMEA103958149,Healthy
SAMEA103958150,Healthy
SAMEA103958151,Healthy
SAMEA103958152,Healthy
SAMEA103958153,Healthy
SAMEA103958154,Healthy
SAMEA103958155,Healthy
SAMEA103958156,Healthy
SAMEA103958157,Healthy
SAMEA103958158,Healthy
SAMEA103958159,Healthy
SAMEA103958160,Healthy
SAMEA103958161,Healthy
SAMEA103958162,Healthy
SAMEA2582018,Unhealthy
SAMEA2582019,Unhealthy
SAMEA2582020,Unhealthy
SAMEA2582022,Unhealthy
SAMEA2582023,Unhealthy
SAMEA2582024,Unhealthy
SAMEA2582025,Unhealthy
SAMEA2582026,Unhealthy
SAMEA2582027,Unhealthy
SAMEA2582028,Unhealthy
SAMEA2582029,Unhealthy
SAMEA2582030,Unhealthy
SAMEA2582031,Unhealthy
SAMEA2582032,Unhealthy
SAMEA2582033,Unhealthy
SAMEA2582034,Unhealthy
SAMEA2582035,Unhealthy
SAMEA2582036,Unhealthy
SAMEA2582037,Unhealthy
