Sample_ID,isHealthy
RHB_RAM_0004,False
RHB_RAM_0007,False
RHB_RAM_0013,False
RHB_RAM_0015,False
RHB_RAM_0017,False
RHB_RAM_0020,False
RHB_RAM_0024,False
RHB_RAM_0025,False
RHB_RAM_0026,False
RHB_RAM_0037,False
RHB_RAM_0041,False
RHB_RAM_0042,False
RHB_RAM_0043,False
RHB_RAM_0044,False
RHB_RAM_0048,False
RHB_RAM_0051,False
RHB_RAM_0054,False
RHB_RAM_0058,False
RHB_RAM_0060,False
RHB_RAM_0061,False
RHB_RAM_0062,False
RHB_RAM_0063,False
RHB_RAM_0065,False
RHB_RAM_0066,False
RHB_RAM_0075,False
RHB_RAM_0076,False
RHB_RAM_0078,False
RHB_RAM_0081,False
RHB_RAM_0085,False
RHB_RAM_0093,False
RHB_RAM_0096,False
RHB_RAM_0098,False
RHB_RAM_0108,False
RHB_RAM_0117,False
RHB_RAM_0118,False
RHB_RAM_0121,False
RHB_RAM_0127,False
RHB_RAM_0129,False
RHB_RAM_0131,False
RHB_RAM_0135,False
RHB_RAM_0136,False
RHB_RAM_0137,False
RHB_RAM_0160,False
RHB_RAM_0163,False
RHB_RAM_0169,False
RHB_RAM_0182,False
RHB_RAM_0198,False
RHB_RAM_0216,False
SAMD00114722,False
SAMD00114724,False
SAMD00114727,False
SAMD00114731,False
SAMD00114737,False
SAMD00114753,False
SAMD00114755,False
SAMD00114760,False
SAMD00114761,False
SAMD00114763,False
SAMD00114765,False
SAMD00114767,False
SAMD00114782,False
SAMD00114803,False
SAMD00114805,False
SAMD00114813,False
SAMD00114825,False
SAMD00114826,False
SAMD00114840,False
SAMD00114849,False
SAMD00114863,False
SAMD00114871,False
SAMD00114884,False
SAMD00114892,False
SAMD00114893,False
SAMD00114912,False
SAMD00114915,False
SAMD00114920,False
SAMD00114931,False
SAMD00114946,False
SAMD00114954,False
SAMD00114964,False
SAMD00114966,False
SAMD00115000,False
SAMD00115013,False
SAMD00115020,False
SAMD00115035,False
SAMD00154993,False
SAMD00154994,False
SAMD00154995,False
SAMEA103958135,True
SAMEA103958136,True
SAMEA103958137,True
SAMEA103958138,True
SAMEA103958139,True
SAMEA103958140,True
SAMEA103958141,True
SAMEA103958142,True
SAMEA103958143,True
SAMEA103958144,True
